Category,final_category,count
FLOODS,LANDSLIDE,417
THUNDERSTORM,CYCLONE,356
HEATWAVE,COLD_WAVE,348
COLD_WAVE,FLOODS,114
AIR_POLLUTION,FLOODS,111
DROUGHT,FLOODS,105
HEATWAVE,FLOODS,98
CYCLONE,FLOODS,95
WILDFIRE,FLOODS,95
HAILSTORM,THUNDERSTORM,91
LANDSLIDE,FLOODS,89
